Graph,Implementation,Modularity,Communities
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Caveman,NetworkX,0.9000000000000001,10
Caveman,igraph,0.8999999999999999,10
Caveman,genlouvain,0.9,10
Caveman,BGL vecS/vecS,0.9,10
Caveman,BGL listS/vecS,0.9,10
Caveman,BGL setS/vecS,0.9,10
Caveman,BGL adj_matrix,0.9,10
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39125,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
